RI_Column,ISIN
SWEDISH ORPHAN BIOVITRUM - TOT RETURN IND,SE0000872095
BOLIDEN ORD SHS - TOT RETURN IND,SE0020050417
BOLLORE - TOT RETURN IND,FR0000039299
BOMBARDIER 'B' - TOT RETURN IND,CA0977518616
BOSCH - TOT RETURN IND,INE323A01026
BOUBYAN BANK - TOT RETURN IND,KW0EQ0102065
BRISTOL MYERS SQUIBB - TOT RETURN IND,US1101221083
BRITISH AMERICAN TOBACCO - TOT RETURN IND,GB0002875804
BROWN & BROWN - TOT RETURN IND,US1152361010
CIMB GROUP HOLDINGS - TOT RETURN IND,MYL1023OO000
CAE - TOT RETURN IND,CA1247651088
CANON - TOT RETURN IND,JP3242800005
CAPCOM - TOT RETURN IND,JP3218900003
CBRE GROUP CLASS A - TOT RETURN IND,US12504L1098
CCL INDS.'B' - TOT RETURN IND,CA1249003098
CEMEX CPO - TOT RETURN IND,MXP225611567
CH ROBINSON WWD. - TOT RETURN IND,US12541W2098
CHUGAI PHARM. - TOT RETURN IND,JP3519400000
ALIBABA HLTH.INFO.TECH. - TOT RETURN IND,BMG0171K1018
CITIC - TOT RETURN IND,HK0267001375
CLP HOLDINGS - TOT RETURN IND,HK0002007356
CMS ENERGY - TOT RETURN IND,US1258961002
KUNLUN ENERGY - TOT RETURN IND,BMG5320C1082
CHINA RESOURCES MICROELECTRONICS 'A' - TOT RETURN IND,CNE100003S06
CVS HEALTH - TOT RETURN IND,US1266501006
ZYDUS LIFESCIENCES - TOT RETURN IND,INE010B01027
CANADIAN IMP.BK.COM. - TOT RETURN IND,CA1360691010
CANADIAN UTILITIES 'A' - TOT RETURN IND,CA1367178326
CAPITEC BANK - TOT RETURN IND,ZAE000035861
CARLISLE COS. - TOT RETURN IND,US1423391002
CARLSBERG B - TOT RETURN IND,DK0010181759
CATCHER TECHNOLOGY - TOT RETURN IND,TW0002474004
CATERPILLAR - TOT RETURN IND,US1491231015
CENTENE - TOT RETURN IND,US15135B1017
CENTRAIS ELETR BRAS- ELETROBRAS ON - TOT RETURN IND,BRAXIAACNOR0
CENTRAL JAPAN RAILWAY - TOT RETURN IND,JP3566800003
CENTRAL PATTANA - TOT RETURN IND,TH0481B10Z00
CHANG HWA COML.BANK - TOT RETURN IND,TW0002801008
CHANGCHUN HIGH NEW TECH. 'A' - TOT RETURN IND,CNE0000007J8
CHANGJIANG SECURITIES 'A' - TOT RETURN IND,CNE000000SH3
CHAROEN POKPHAND INDO. - TOT RETURN IND,ID1000117708
CHARTER COMMS.CL.A - TOT RETURN IND,US16119P1084
CHECK POINT SFTW.TECHS. - TOT RETURN IND,IL0010824113
CHENG SHIN RUB.INDS. - TOT RETURN IND,TW0002105004
CHEVRON - TOT RETURN IND,US1667641005
INMONG.XNG. SILVER&TIN MNG.'A' - TOT RETURN IND,CNE000000D24
CHINA CON.BANK 'A' - TOT RETURN IND,CNE100000742
CHINA GREATWALL TECH.GP. 'A' - TOT RETURN IND,CNE000000RL7
CHINA LIFE INSURANCE 'A' - TOT RETURN IND,CNE000001Q93
CHINA MERCHANTS BANK 'A' - TOT RETURN IND,CNE000001B33
CHINA MOLY.LUOYANG 'A' - TOT RETURN IND,CNE100001NR0
CHINA NATIONAL SOFTWARE & SERVICE 'A' - TOT RETURN IND,CNE000001BB0
CHINA OVERSEAS LAND INVESTMENT - TOT RETURN IND,HK0688002218
CHINA PTL.& CHM.'A' - TOT RETURN IND,CNE0000018G1
AECC AVIATION POWER 'A' - TOT RETURN IND,CNE000000JW1
CHINA RESOURCES POWER - TOT RETURN IND,HK0836012952
COSCO SHIP.EN.TRSP.'A' - TOT RETURN IND,CNE000001BD6
CHINA SOUTHERN AIRLINES 'A' - TOT RETURN IND,CNE000001FG0
CSTCN.INTHDG. - TOT RETURN IND,KYG216771363
CHINA CSSC HDG.'A' - TOT RETURN IND,CNE000000W05
CHINA STEEL - TOT RETURN IND,TW0002002003
CTBC FINL.HLDG. - TOT RETURN IND,TW0002891009
CHOC.LINDT &SPRUENGLI PAR - TOT RETURN IND,CH0010570767
CHUBU ELEC.POWER - TOT RETURN IND,JP3526600006
CHUNGHWA TELECOM - TOT RETURN IND,TW0002412004
CIENA - TOT RETURN IND,US1717793095
CIPLA - TOT RETURN IND,INE059A01026
CITIGROUP - TOT RETURN IND,US1729674242
CITIZENS FINANCIAL GROUP - TOT RETURN IND,US1746101054
COSTAR GP. - TOT RETURN IND,US22160N1090
TAPESTRY - TOT RETURN IND,US8760301072
COGNIZANT TECH.SLTN.'A' - TOT RETURN IND,US1924461023
COLGATE-PALM. - TOT RETURN IND,US1941621039
COMCAST A - TOT RETURN IND,US20030N1019
COMMERCIAL BK.OF QATAR - TOT RETURN IND,QA0007227752
COML.INBLK.EGY. (CIB) - TOT RETURN IND,EGS60121C018
COMMONWEALTH BK.OF AUS. - TOT RETURN IND,AU000000CBA7
RICHEMONT N - TOT RETURN IND,CH0210483332
CMPH.ENGT.MINASGR. ON - TOT RETURN IND,BRCMIGACNOR6
CIA PARANAENSE DE ENERGIA COPEL ON - TOT RETURN IND,BRCPLEACNOR8
CPAD.SANMT.BASICO DE SAOP.ON - TOT RETURN IND,BRSBSPACNOR5
COMPASS GROUP - TOT RETURN IND,GB00BD6K4575
CONOCOPHILLIPS - TOT RETURN IND,US20825C1045
CONSOLIDATED EDISON - TOT RETURN IND,US2091151041
CONSTELLATION BRANDS 'A' - TOT RETURN IND,US21036P1084
CONTACT ENERGY - TOT RETURN IND,NZCENE0001S6
COPART - TOT RETURN IND,US2172041061
CAIXABANK - TOT RETURN IND,ES0140609019
CG POWER AND INDUSTRIAL SOLUTIONS - TOT RETURN IND,INE067A01029
D R HORTON - TOT RETURN IND,US23331A1097
DAIICHI SANKYO - TOT RETURN IND,JP3475350009
DAIKIN INDUSTRIES - TOT RETURN IND,JP3481800005
DAIWA HOUSE INDUSTRY - TOT RETURN IND,JP3505000004
DENSO - TOT RETURN IND,JP3551500006
DLF - TOT RETURN IND,INE271C01023
DABUR INDIA - TOT RETURN IND,INE016A01026
POSCO INTERNATIONAL - TOT RETURN IND,KR7047050000
DAI NIPPON PRINTING - TOT RETURN IND,JP3493800001
MERCEDES-BENZ GROUP N - TOT RETURN IND,DE0007100000
SCREEN HOLDINGS - TOT RETURN IND,JP3494600004
YTO EXPRESS 'A' - TOT RETURN IND,CNE0000012J8
HENGLI PETRO 'A' . 'A' - TOT RETURN IND,CNE0000018V0
DASSAULT SYSTEMES - TOT RETURN IND,FR0014003TT8
DATANG INTL.PWR.GNRTN. 'A' - TOT RETURN IND,CNE000001Q02
KAKAO - TOT RETURN IND,KR7035720002
CITIC PACIFIC SPECIAL STEEL GROUP 'A' - TOT RETURN IND,CNE0000008J6
DELTA AIR LINES - TOT RETURN IND,US2473617023
DEUTSCHE BOERSE - TOT RETURN IND,DE0005810055
DEUTSCHE POST - TOT RETURN IND,DE0005552004
DEUTSCHE TELEKOM - TOT RETURN IND,DE0005557508
DEVON ENERGY - TOT RETURN IND,US25179M1036
DICK'S SPORTING GOODS - TOT RETURN IND,US2533931026
DIGITAL REALTY TST. - TOT RETURN IND,US2538681030
DISCOVERY - TOT RETURN IND,ZAE000022331
DIVIS LABORATORIES - TOT RETURN IND,INE361B01024
PAN PACIFIC INTERNATIONAL HOLDINGS - TOT RETURN IND,JP3639650005
DOOSAN ENERBILITY - TOT RETURN IND,KR7034020008
DOVER - TOT RETURN IND,US2600031080
DR REDDYS LABORATORIES - TOT RETURN IND,INE089A01031
RAIA DROGASIL ON - TOT RETURN IND,BRRADLACNOR0
AVOLTA AG - TOT RETURN IND,CH0023405456
E SUN FINL.HLDG. - TOT RETURN IND,TW0002884004
EBARA - TOT RETURN IND,JP3166000004
ECOPRO - TOT RETURN IND,KR7086520004
EMCOR GROUP - TOT RETURN IND,US29084Q1004
ENI - TOT RETURN IND,IT0003132476
EAST JAPAN RAILWAY - TOT RETURN IND,JP3783600004
EASTERN TOBACCO - TOT RETURN IND,EGS37091C013
ECHOSTAR - TOT RETURN IND,US2787681061
EDWARDS LIFESCIENCES - TOT RETURN IND,US28176E1082
EICHER MOTORS - TOT RETURN IND,INE066A01021
ELBIT SYSTEMS - TOT RETURN IND,IL0010811243
ELECTRONIC ARTS - TOT RETURN IND,US2855121099
ELI LILLY - TOT RETURN IND,US5324571083
ELIA GROUP - TOT RETURN IND,BE0003822393
ELISA - TOT RETURN IND,FI0009007884
ELITE MATERIAL - TOT RETURN IND,TW0002383007
EMAAR PROPERTIES - TOT RETURN IND,AEE000301011
EMERA - TOT RETURN IND,CA2908761018
EMERSON ELECTRIC - TOT RETURN IND,US2910111044
EMPIRE 'A' - TOT RETURN IND,CA2918434077
ENDESA - TOT RETURN IND,ES0130670112
ENTEGRIS - TOT RETURN IND,US29362U1043
ENTERGY - TOT RETURN IND,US29364G1031
EQUIFAX - TOT RETURN IND,US2944291051
EQUINIX REIT - TOT RETURN IND,US29444U7000
EQT - TOT RETURN IND,SE0012853455
EQUITY LIFESTYLE PROPS. - TOT RETURN IND,US29472R1086
ESSEX PROPERTY TST. - TOT RETURN IND,US2971781057
ESTEE LAUDER COS.'A' - TOT RETURN IND,US5184391044
EVA AIRWAYS - TOT RETURN IND,TW0002618006
EVEREST GROUP - TOT RETURN IND,BMG3223R1088
EVERGREEN MARINE - TOT RETURN IND,TW0002603008
EXPEDITORS INTL.OF WASH. A - TOT RETURN IND,US3021301094
EXPERIAN - TOT RETURN IND,GB00B19NLV48
EXTRA SPACE STRG. - TOT RETURN IND,US30225T1025
FANUC - TOT RETURN IND,JP3802400006
NEXTERA ENERGY - TOT RETURN IND,US65339F1012
FUJI ELECTRIC - TOT RETURN IND,JP3820000002
FAIRFAX FINL.HDG. - TOT RETURN IND,CA3039011026
FAR EASTONE TELECOM. - TOT RETURN IND,TW0004904008
FAST RETAILING - TOT RETURN IND,JP3802300008
FASTENAL - TOT RETURN IND,US3119001044
FEDEX - TOT RETURN IND,US31428X1063
FENG TAY ENTERPRISES - TOT RETURN IND,TW0009910000
FIDELITY NAT.INFO.SVS. - TOT RETURN IND,US31620M1062
FIFTH THIRD BANCORP - TOT RETURN IND,US3167731005
TUBIZE FINANCIERE - TOT RETURN IND,BE0003823409
LEONARDO - TOT RETURN IND,IT0003856405
FISERV - TOT RETURN IND,US3377381088
FLEX - TOT RETURN IND,SG9999000020
FOMENTO ECONOMICO MEXICANO UB - TOT RETURN IND,MXP320321211
FORD MOTOR - TOT RETURN IND,US3453708600
FORMOSA PLASTICS - TOT RETURN IND,TW0001301000
FORTIS HEALTHCARE - TOT RETURN IND,INE061F01013
AGEAS (EX-FORTIS) - TOT RETURN IND,BE0974264930
FRESENIUS - TOT RETURN IND,DE0005785604
FUBON FINL.HLDG. - TOT RETURN IND,TW0002881000
SUBARU - TOT RETURN IND,JP3814800003
GCL TECHNOLOGY HOLDINGS - TOT RETURN IND,KYG3774X1088
GD PWR.DEV. 'A' - TOT RETURN IND,CNE000000PC0
GOLD CIRCUIT ELECTRONICS - TOT RETURN IND,TW0002368008
GALP ENERGIA SGPS B - TOT RETURN IND,PTGAL0AM0009
GARTNER 'A' - TOT RETURN IND,US3666511072
ENGIE - TOT RETURN IND,FR0010208488
GILEAD SCIENCES - TOT RETURN IND,US3755581036
GIVAUDAN 'N' - TOT RETURN IND,CH0010645932
GLAXOSMITHKLINE - TOT RETURN IND,GB00BN7SWP63
GLOBAL PAYMENTS - TOT RETURN IND,US37940X1028
GOLDMAN SACHS GP. - TOT RETURN IND,US38141G1040
GREAT WEST LIFECO - TOT RETURN IND,CA39138C1068
GREE ELECT.APP. 'A' - TOT RETURN IND,CNE0000001D4
GREEK ORGANISATION OF FOOTBALL PROGNOSTICS - TOT RETURN IND,GRS419003009
GBL NEW - TOT RETURN IND,BE0003797140
DANONE - TOT RETURN IND,FR0000120644
GETLINK - TOT RETURN IND,FR0010533075
GRUPO AEROPORTUARIO DEL CENTRO NORTE 'B' - TOT RETURN IND,MX01OM000018
GRUPO AEROPORTUARIO DEL SURESTE 'B' - TOT RETURN IND,MXP001661018
GRUPO BIMBO 'A' - TOT RETURN IND,MXP495211262
GRUPO CARSO SERIES A1 - TOT RETURN IND,MXP461181085
GPO FINANCE BANORTE - TOT RETURN IND,MXP370711014
GRUPO FINANCIERO INBURSA SRIES 'O' - TOT RETURN IND,MXP370641013
GRUPO MEXICO 'B' - TOT RETURN IND,MXP370841019
CHIFENG JILONG GDMNG.'A' - TOT RETURN IND,CNE000001H94
FOCUS MDA.INFO.TECH.'A' - TOT RETURN IND,CNE000001KK2
HEICO - TOT RETURN IND,US4228061093
HIKARI TSUSHIN - TOT RETURN IND,JP3783420007
HSBC HOLDINGS - TOT RETURN IND,GB0005405286
HYUNDAI MOBIS - TOT RETURN IND,KR7012330007
HALMA - TOT RETURN IND,GB0004052071
HUNDSUN TECHNOLOGIES 'A' - TOT RETURN IND,CNE000001GD5
HANNOVER RUECK - TOT RETURN IND,DE0008402215
HARMONY GOLD MNG. - TOT RETURN IND,ZAE000015228
HARTFORD INSURANCE GROUP - TOT RETURN IND,US4165151048
HAVELL'S INDIA - TOT RETURN IND,INE176B01034
HEINEKEN HOLDING - TOT RETURN IND,NL0000008977
HELLENIC TELECOM.ORG. - TOT RETURN IND,GRS260333000
HELVETIA BALOISE HOLDING N - TOT RETURN IND,CH0466642201
HENAN SHENHUO CAA.& PWR. 'A' - TOT RETURN IND,CNE000001097
HENAN SHUANGHUI INV.& DEV.'A' - TOT RETURN IND,CNE000000XM3
HENGAN INTL.GP. - TOT RETURN IND,KYG4402L1510
HENKEL - TOT RETURN IND,DE0006048408
HERSHEY - TOT RETURN IND,US4278661081
HIKMA PHARMACEUTICALS - TOT RETURN IND,GB00B0LCW083
HINDALCO INDUSTRIES - TOT RETURN IND,INE038A01020
HINDUSTAN UNILEVER - TOT RETURN IND,INE030A01027
HITACHI - TOT RETURN IND,JP3788600009
HOLMEN B - TOT RETURN IND,SE0011090018
HOLOGIC - TOT RETURN IND,US4364401012
HON HAI PRECN.IND. - TOT RETURN IND,TW0002317005
HONG KONG AND CHINA GAS - TOT RETURN IND,HK0003000038
HONG LEONG BANK - TOT RETURN IND,MYL5819OO007
HOTAI MOTOR - TOT RETURN IND,TW0002207008
HUADONG MEDICINE 'A' - TOT RETURN IND,CNE0000011S1
WINGTECH TECHNOLOGY 'A' - TOT RETURN IND,CNE000000M72
HUMANA - TOT RETURN IND,US4448591028
HUNAN VALIN STEEL 'A' - TOT RETURN IND,CNE000001006
HUNTINGTON BCSH. - TOT RETURN IND,US4461501045
SK HYNIX - TOT RETURN IND,KR7000660001
HMM - TOT RETURN IND,KR7011200003
ICICI BANK - TOT RETURN IND,INE090A01021
ICL GROUP - TOT RETURN IND,IL0002810146
VODAFONE IDEA - TOT RETURN IND,INE669E01016
IHI - TOT RETURN IND,JP3134800006
INPEX - TOT RETURN IND,JP3294460005
IOI CORPORATION - TOT RETURN IND,MYL1961OO001
ITC - TOT RETURN IND,INE154A01025
IMPERIAL BRANDS - TOT RETURN IND,GB0004544929
INDIAN HOTELS - TOT RETURN IND,INE053A01029
INDIAN OIL - TOT RETURN IND,INE242A01010
INDUSIND BANK - TOT RETURN IND,INE095A01012
INDUSTRIES QATAR - TOT RETURN IND,QA000A0KD6K3
INDUSTRIVARDEN C - TOT RETURN IND,SE0000107203
INDUTRADE - TOT RETURN IND,SE0001515552
INFINEON TECHNOLOGIES - TOT RETURN IND,DE0006231004
INFO EDGE (INDIA) - TOT RETURN IND,INE663F01032
INFOSYS - TOT RETURN IND,INE009A01021
INFRATIL - TOT RETURN IND,NZIFTE0003S3
TRANE TECHNOLOGIES - TOT RETURN IND,IE00BK9ZQ967
INNER MONGOLIA BAOTOU STEEL UNION 'A' - TOT RETURN IND,CNE0000017H1
INNER MONGOLIA YITAI COAL 'B' - TOT RETURN IND,CNE000000SK7
INSMED - TOT RETURN IND,US4576693075
INSPUR ELT.INFO.IND.'A' - TOT RETURN IND,CNE0000012M2
INTERACTIVE BROKERS GROUP A - TOT RETURN IND,US45841N1072
INTERCONEXION ELECTRICA - TOT RETURN IND,COE15PA00026
INTL.CTNR.TERM.SVS. - TOT RETURN IND,PHY411571011
INTERTEK GROUP - TOT RETURN IND,GB0031638363
INTESA SANPAOLO - TOT RETURN IND,IT0000072618
INTUIT - TOT RETURN IND,US4612021034
INVENTEC - TOT RETURN IND,TW0002356003
LATOUR INVESTMENT B - TOT RETURN IND,SE0010100958
DISCOUNT - TOT RETURN IND,IL0006912120
ITAUSA INVESTMENT ON - TOT RETURN IND,BRITSAACNOR0
JFE HOLDINGS - TOT RETURN IND,JP3386030005
JSW STEEL - TOT RETURN IND,INE019A01038
JABIL - TOT RETURN IND,US4663131039
JCET GROUP 'A' - TOT RETURN IND,CNE000001F05
GOTION HIGH-TECH 'A' - TOT RETURN IND,CNE000001NY7
HENGTONG OPTIC-ELECTRIC 'A' - TOT RETURN IND,CNE000001FQ9
JIANGXI CPR. 'A' - TOT RETURN IND,CNE0000019P0
CNPC CAPITAL 'A' - TOT RETURN IND,CNE000000MS3
JINDAL STEEL - TOT RETURN IND,INE749A01030
JOHNSON & JOHNSON - TOT RETURN IND,US4781601046
JOLLIBEE FOODS - TOT RETURN IND,PHY4466S1007
JUMBO - TOT RETURN IND,GRS282183003
KAJIMA - TOT RETURN IND,JP3210200006
KBC GROUP - TOT RETURN IND,BE0003565737
KGHM - TOT RETURN IND,PLKGHM000017
KIKKOMAN - TOT RETURN IND,JP3240400006
KLA - TOT RETURN IND,US4824801009
KOBE BUSSAN - TOT RETURN IND,JP3291200008
KT & G - TOT RETURN IND,KR7033780008
KUBOTA - TOT RETURN IND,JP3266400005
KYOCERA - TOT RETURN IND,JP3249600002
KYOWA KIRIN - TOT RETURN IND,JP3256000005
KANSAI ELECTRIC PWR. - TOT RETURN IND,JP3228600007
KASIKORNBANK - TOT RETURN IND,TH0016010009
KAWASAKI HEAVY INDUSTRY - TOT RETURN IND,JP3224200000
KESKO B - TOT RETURN IND,FI0009000202
KEYCORP - TOT RETURN IND,US4932671088
KIA CORPORATION - TOT RETURN IND,KR7000270009
KIMBERLY-CLARK DE MEXICO 'A' - TOT RETURN IND,MXP606941179
KINGDEE INTL. SOFTWARE GROUP - TOT RETURN IND,KYG525681477
KINGFA SCI.& TECH.'A' - TOT RETURN IND,CNE000001JP3
KINGSPAN GROUP - TOT RETURN IND,IE0004927939
KLABIN ON - TOT RETURN IND,BRKLBNACNOR2
KONE B - TOT RETURN IND,FI0009013403
KONINKLIJKE AHOLD DELHAIZE - TOT RETURN IND,NL0011794037
KPN KON - TOT RETURN IND,NL0000009082
KOREA ELECTRIC POWER - TOT RETURN IND,KR7015760002
KOREA INVESTMENT HDG. - TOT RETURN IND,KR7071050009
KOREAN AIR LINES - TOT RETURN IND,KR7003490000
KOTAK MAHINDRA BANK - TOT RETURN IND,INE237A01036
MONDELEZ INTERNATIONAL CL.A - TOT RETURN IND,US6092071058
KROGER - TOT RETURN IND,US5010441013
KUALA LUMPUR KEPONG - TOT RETURN IND,MYL2445OO004
KUEHNE UND NAGEL INTERNATIONAL - TOT RETURN IND,CH0025238863
KUWAIT FINANCE HOUSE - TOT RETURN IND,KW0EQ0100085
KWEICHOW MOUTAI 'A' - TOT RETURN IND,CNE0000018R8
L'OREAL - TOT RETURN IND,FR0000120321
LARGAN PRECISION - TOT RETURN IND,TW0003008009
LG - TOT RETURN IND,KR7003550001
LG DISPLAY - TOT RETURN IND,KR7034220004
LG UPLUS - TOT RETURN IND,KR7032640005
LPP - TOT RETURN IND,PLLPP0000011
LVMH - TOT RETURN IND,FR0000121014
LAM RESEARCH - TOT RETURN IND,US5128073062
LATAM AIRLINES GROUP - TOT RETURN IND,CL0000000423
LAND SECURITIES GROUP - TOT RETURN IND,GB00BYW0PQ60
LARSEN & TOUBRO - TOT RETURN IND,INE018A01030
LAS VEGAS SANDS - TOT RETURN IND,US5178341070
LASERTEC - TOT RETURN IND,JP3979200007
LEGAL & GENERAL - TOT RETURN IND,GB0005603997
LEGRAND - TOT RETURN IND,FR0010307819
LENNAR A A - TOT RETURN IND,US5260571048
LI NING - TOT RETURN IND,KYG5496K1242
LIVE NATION ENTM. - TOT RETURN IND,US5380341090
LOBLAW - TOT RETURN IND,CA5394811015
LOCALIZA RENT A CAR ON - TOT RETURN IND,BRRENTACNOR4
LOGITECH 'R' - TOT RETURN IND,CH0025751329
LONZA GROUP - TOT RETURN IND,CH0013841017
LOTES - TOT RETURN IND,TW0003533006
LOWE'S COMPANIES - TOT RETURN IND,US5486611073
LUPIN - TOT RETURN IND,INE326A01037
LUZHOU LAO JIAO 'A' - TOT RETURN IND,CNE000000GF2
METRO - TOT RETURN IND,CA59162N1096
MINEBEA MITSUMI - TOT RETURN IND,JP3906000009
MISC BHD. - TOT RETURN IND,MYL3816OO005
MOL MAGYAR OLAJ-ES GAZIPARI - TOT RETURN IND,HU0000153937
ENEVA ON - TOT RETURN IND,BRENEVACNOR8
MRF - TOT RETURN IND,INE883A01011
MTN GROUP - TOT RETURN IND,ZAE000042164
MACQUARIE GROUP - TOT RETURN IND,AU000000MQG1
MAKITA - TOT RETURN IND,JP3862400003
MALAYAN BANKING - TOT RETURN IND,MYL1155OO000
MARFRIG GLOBAL FOODS ON - TOT RETURN IND,BRMBRFACNOR1
MOWI - TOT RETURN IND,NO0003054108
MARKS & SPENCER GROUP - TOT RETURN IND,GB0031274896
MARUBENI - TOT RETURN IND,JP3877600001
MASCO - TOT RETURN IND,US5745991068
MASTERCARD - TOT RETURN IND,US57636Q1040
MCCORMICK & COMPANY NV. - TOT RETURN IND,US5797802064
MERCK KGAA - TOT RETURN IND,DE0006599905
METLIFE - TOT RETURN IND,US59156R1086
T-MOBILE US - TOT RETURN IND,US8725901040
METTLER TOLEDO INTL. - TOT RETURN IND,US5926881054
MICROCHIP TECH. - TOT RETURN IND,US5950171042
MICRON TECHNOLOGY - TOT RETURN IND,US5951121038
TOKIO MARINE HOLDINGS - TOT RETURN IND,JP3910660004
MMG - TOT RETURN IND,HK1208013172
MITSUBISHI ESTATE - TOT RETURN IND,JP3899600005
MITSUBISHI HEAVY INDS. - TOT RETURN IND,JP3900000005
MITSUBISHI UFJ FINL.GP. - TOT RETURN IND,JP3902900004
MITSUI OSK LINES - TOT RETURN IND,JP3362700001
MIZUHO FINL.GP. - TOT RETURN IND,JP3885780001
ZAIN GROUP - TOT RETURN IND,KW0EQ0601058
MONOTARO - TOT RETURN IND,JP3922950005
MOTOROLA SOLUTIONS - TOT RETURN IND,US6200763075
MUNCH. RVRS.GESELL. MUNCH.N - TOT RETURN IND,DE0008430026
ADANI PORTS AND SEZ. - TOT RETURN IND,INE742F01042
BANDAI NAMCO HDG. - TOT RETURN IND,JP3778630008
RENESAS ELECTRONICS - TOT RETURN IND,JP3164720009
CCC - TOT RETURN IND,PLCCC0000016
NAVER - TOT RETURN IND,KR7035420009
NIDEC - TOT RETURN IND,JP3734800000
JX ADVANCED METALS - TOT RETURN IND,JP3379550001
NIPPON PAINT HOLDINGS - TOT RETURN IND,JP3749400002
NIPPON STEEL - TOT RETURN IND,JP3381000003
NISSAN MOTOR - TOT RETURN IND,JP3672400003
NRG ENERGY - TOT RETURN IND,US6293775085
NTPC - TOT RETURN IND,INE733E01010
NVIDIA - TOT RETURN IND,US67066G1040
NASPERS LIMITED N - TOT RETURN IND,ZAE000351946
NATIONAL AUS.BANK - TOT RETURN IND,AU000000NAB4
FIRST ABU DHABI BANK - TOT RETURN IND,AEN000101016
NEDBANK GROUP - TOT RETURN IND,ZAE000004875
NESTE - TOT RETURN IND,FI0009013296
NESTLE (MALAYSIA) - TOT RETURN IND,MYL4707OO005
NESTLE INDIA - TOT RETURN IND,INE239A01024
NETFLIX - TOT RETURN IND,US64110L1061
NEUROCRINE BIOSCIENCES - TOT RETURN IND,US64125C1099
CLICKS GROUP - TOT RETURN IND,ZAE000134854
NEWMONT - TOT RETURN IND,US6516391066
NEXT - TOT RETURN IND,GB0032089863
NICE - TOT RETURN IND,IL0002730112
NOMURA RESEARCH INST. - TOT RETURN IND,JP3762800005
NORDEA BANK - TOT RETURN IND,FI4000297767
NORFOLK SOUTHERN - TOT RETURN IND,US6558441084
NORTHERN STAR - TOT RETURN IND,AU000000NST8
NORTHERN TRUST - TOT RETURN IND,US6658591044
NORTHROP GRUMMAN - TOT RETURN IND,US6668071029
NUCOR - TOT RETURN IND,US6703461052
O REILLY AUTOMOTIVE - TOT RETURN IND,US67103H1077
OBIC - TOT RETURN IND,JP3173400007
ON SEMICONDUCTOR - TOT RETURN IND,US6821891057
CELLTRION - TOT RETURN IND,KR7068270008
ORIENTAL LAND - TOT RETURN IND,JP3198900007
ORIX - TOT RETURN IND,JP3200450009
OIL & NATURAL GAS - TOT RETURN IND,INE213A01029
OLD DOMINION FGT.LINES - TOT RETURN IND,US6795801009
ONEOK - TOT RETURN IND,US6826801036
CD PROJEKT - TOT RETURN IND,PLOPTTC00011
ORIGIN ENERGY (EX BORAL) - TOT RETURN IND,AU000000ORG5
ORION B - TOT RETURN IND,FI0009014377
OTP BANK - TOT RETURN IND,HU0000061726
OVERSEA-CHINESE BKG. - TOT RETURN IND,SG1S04926220
PETRONAS GAS - TOT RETURN IND,MYL6033OO004
PICC PROPERTY & CLTY.'H' - TOT RETURN IND,CNE100000593
POSCO HOLDINGS - TOT RETURN IND,KR7005490008
PTT EXPLORATION & PRDN. - TOT RETURN IND,TH0355A10Z04
PACKAGING CORP.OF AM. - TOT RETURN IND,US6951561090
FLUTTER ENTERTAINMENT - TOT RETURN IND,IE00BWT6H894
PTC - TOT RETURN IND,US69370C1009
PARKER-HANNIFIN - TOT RETURN IND,US7010941042
PEPSICO - TOT RETURN IND,US7134481081
PETROCHINA 'A' - TOT RETURN IND,CNE1000007Q1
VIBRA ENERGIA ON - TOT RETURN IND,BRVBBRACNOR1
PETROLEO BRASILEIRO ON - TOT RETURN IND,BRPETRACNOR9
PETRONAS DAGANGAN - TOT RETURN IND,MYL5681OO001
PETRONET L N G - TOT RETURN IND,INE347G01014
PFIZER - TOT RETURN IND,US7170811035
PLDT - TOT RETURN IND,PHY7072Q1032
PHOENIX MILLS - TOT RETURN IND,INE211B01039
PIDILITE INDUSTRIES - TOT RETURN IND,INE318A01026
PING AN INSURANCE (GP.) CO. OF CHINA 'A' - TOT RETURN IND,CNE000001R84
ORLEN - TOT RETURN IND,PLPKN0000018
POWER GRID CORPORATION OF INDIA - TOT RETURN IND,INE752E01010
PRESIDENT CHAIN STORE - TOT RETURN IND,TW0002912003
PRO MEDICUS - TOT RETURN IND,AU000000PME8
PROCTER & GAMBLE - TOT RETURN IND,US7427181091
PROMOTORA Y OPRD. INFRE. - TOT RETURN IND,MX01PI000005
PRUDENTIAL FINL. - TOT RETURN IND,US7443201022
PRUDENTIAL - TOT RETURN IND,GB0007099541
PUBLIC BANK - TOT RETURN IND,MYL1295OO004
PUBLIC POWER - TOT RETURN IND,GRS434003000
PUBLICIS GROUPE - TOT RETURN IND,FR0000130577
PULTEGROUP - TOT RETURN IND,US7458671010
PUNJAB NATIONAL BANK - TOT RETURN IND,INE160A01022
QL RESOURCES - TOT RETURN IND,MYL7084OO006
QANTAS AIRWAYS - TOT RETURN IND,AU000000QAN2
QATAR ELTY.& WT. - TOT RETURN IND,QA0006929812
QATAR FUEL COMPANY - TOT RETURN IND,QA0001200771
QATAR GS.TRAN.NAKILAT - TOT RETURN IND,QA000A0KD6L1
QIAGEN - TOT RETURN IND,NL0015002SN0
BEIJING QIANFENG ELECTRONIC 'A' - TOT RETURN IND,CNE000000LP1
QINGHAI SALT LAKE IND. 'A' - TOT RETURN IND,CNE000000SW2
